label,tweet
0,  fathersday to all â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸ 
0,@user + #bread x one million loaves of bread = me. #math #carbs   #lifestyle #blog  
0,frwd to all frinds #best poetry #romantic poetry #love poetry #new poetry   poetry free hasil karain + follow @user send to 4...
0,recite this dua as u can..    #ramazan #dua 
0,never look down on anybody unless you're helping them up. #life   #quotes 
0,mma's kimbo slice was waiting for hea transplant when he died   @user #mma ð­ 
0,30 sleeps @user    #festival 
0,i'm so   about this #new series happening on the #blog ðsee below to #learn more. ð«â¦  
0,yes!! finally!! #unchaed #unchaed4 #ps4   #nathandrake 
0," @user is time travel possible? read ""21st century pirates inc."" and find out!  #timetravel #goodbook #amrâ¦"
0,ð #love #instagood #photooftheday top.tags #tbt #cute #me #beautiful #followme   #followâ¦ 
0,@user i wish everyone could copy your style..we should be led by prunciples not greed of power   bihday dr mutunga
0,"hey towlerlindsay, you may want to check  for latest updates on #glastofest ð¥_ "
0,i am thankful for knowledge. #thankful #positive     
0,i am thankful for getting encouragement. #thankful #positive     
0,enjoy this majestic feeling of power which makes you so   and proud when you accomplish specific objective in life - s. ali
0, @user soon and very soon... #zucchini #kesÃ¤kurpitsa #lÃ¤hiruoka #mygarden   
0,#allot #hdyf #ebone #indiegogo #innocentface   click to watch â¡  
0,"now playing  :  suzanne ciani - "" 4 o'clock in the morning"" on    #melancholy   #melancholymusic"
0, @user @user  #ojmadeinamerica is   #tragic &amp; #fascinating  marcus allen #sexliesnegos...guess faye resnick told #truth onâ¦
0,"@user hmm, for @user does this go under #funny,  , or #women today?"
0,.@user .@user 50 innocent victims of a hate crime dead. #prayersfororlando. yahoo blows up over .@user new face?wtf? why?  
0,#there will always be #someone at some point in time who will #disappoint you.   #fact #teamfollowback #rocktheretweet
0,#trenton   bull up: you will dominate your bull and you will direct it whatever you want it to do. when you 
0,"for all this time..you are my happy ending, love!  #prewedding #wedding   #couple #love "
0," @user here's ruben &amp; bounty, the 2 ex-racehorses who were recently rehome from our centre, out on a trail ride! ð   "
0,"me singing - ""titanium"" by david guetta feat. sia - christina grimmie cover   #ripchristinagrimmie :,( "
0,have a   day! :)  #terrabitesfood #jams #desses #food 
1,paul beloy:  is still an issue at varying levels in belgian football   @user by #adamitv via @user
0,crashing and burning...bankruptcy #6 in the works 
0,@user   bihday sirððððð¤ð¤ðð
0,"  #friday #fitfam! who is ready for some ridiculous #foodporn? last night, @user andâ¦ "
0,i'm so   and #grateful now that - #affirmations 
0,@user incredibly   for tonight #eng vs #rus come on england!!!!!!!!!!
0, @user creamy cheesy spagetti ð #chefejhay #spagetti #noodles #pinoytaste   #favorite #foodies #food 
1,@user itâs official: hate breeds hate   #prejudice #parenting 
0,"in the next month, i'll see @user @user and @user in shows other than les mis. it's gonna be odd... but  !"
0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
0,"unfounately, current #gop only see #reagan like this now...  ! "
0,"welfare mom, shop lifter &amp; #trump mouthpiece @user must be the most self-loathing woman of color, ever.    #emotionallyobtuse"
1,"@user that whole #russia #trump #tiesto , #whiteamerica too stupid,to realise that a young progressive country,is #gop #communism,"
0,can not believe the sick things people do. #devil #sick #prayfororlando  
0,- sirf ashiq log follow karen #iqbal #galib #wasi #faraz #mohsin ki full   poetry + #no add + follow @user + + @user
1,@user .@user @user tragic 4 white americans that  prompts so many 2 vote 4 candidates who will slash their owâ¦
0,"absolutely stunning dinner. baked duck, spicy vegetable tray bake &amp; wild rocket. #cleanliving #homecooking   "
0,"  day for #ca &amp; #usa! ðmany people who think - want to die, are #depressed! our society is choosing wrong road! "
0,finally received my @user @user   
1,how will society overcome ?  is it possible to end racism? it happens one person at a time. #spirituality 
0,making elderflower cordial ó¾ #mylife #homemade #natural #plantbased #drink #flower #elderflower   #brewing... 
1,@user @user in atlanta the  mayor &amp; police force allow s to rule the city block roads &amp; freeways w/o action
0,look up ðð». #travelmore #travel #bigben #london #dream #dreams   
0,very   #blackheathstandard #summerfair ð @user  @user @user @user 
0,#vehicle   gorilla simulator: you need to do to adapt to the environment. the need to tear the city. materia 
1,@user you might be a libtard if... #libtard  #sjw #liberal #politics 
0,i'm actually really handsome.  if you close your eyes.  ð   #toptags  top.tags #nothappyâ¦ 
0,@ the music launch of #haiapnadiltohawaara ð  #inshot #girls #cute #summer #blur #sun  â¦ 
0,had a lovely weekend with my girls! â¤ï¸ love them both! ð¨âð©âð§â¤ï¸   #mygirls #myworld
0,not that easily!  
0,need the key to #happiness? no you don't. :) 
0, @user superheroes ready to race at #urbacity!   #runvi #victoriabuzz #runhappy   #superhero #funâ¦ 
0,"ð lovely comments from one of our customers , thankyou ððð   #fashion# "
0, @user loving the fact this book is now available at @user online!  #lovepubs #ukpubs   #newbook
0,  day all @user @user @user @user @user @user â¥ 
0,have my lover stop being angry at me visit us..&gt;&gt;&gt;  #lover   #friend #astrologer #love 
0,#thai   gorilla simulator: you need to do to adapt to the environment. the need to tear the city. material d 
0,@user now a 2 year old is dead because his parents didn't have common sense   
0,seen somebody post a pic with a big paragraph under it. the pic was their dads grave and then they had a blunt held up to the pic..  
0,blessings to those massacred or injured in the #pulseshooting ...this never should have happened  
0, @user @user @user   bihday mr. donald trump and may you have many more.
0,i am in for the quebec city staircase run.   #run #fit #strong     #healthy  
0,phew! finally done editing my vmðð  #50reasonstolovepkn #2daysleft #hbdpkn  ðð
0,"can't make this shit up, folks ð #nofilter #tropical #tenerife #canaryislands #holiday  â¦ "
0,we (@user are sholisted for company of the year at @user #awards next week #proud   #womeninbusiness
0,the world stinks of death ! (very few are broadcasted)     #truth  #christinagrimmie  #muhammadali  #orlandoshooting
0,music got tonight with my dad. :) #summer   #dad #music #barryâ¦ 
0,yesterday. thx guys!! ðð #horrorday #satnight #hujan #berlima #bikin   #aja ð 
0,thanks mom to make me feel bad. exactly what i need in a really frustrated and terrible day.   
0,figgity figgity fucked up #emo   #yikez
0,the world really is going bonkers and it's  really bad atm. #shootings #deathstroke #violence #hooligans at the euro. so   :*(
0,"dublin fronts #ireland #dublin #sunny #dark #front   @ henrietta street, dublin "
0,i can't with @user in them #memes! #ojmadeinamerica    
0," fathersday -fathers-day-2014-greeting-cards-1024x589 buy things about ""happy fâ¦  "
0,my new baby..  really really #cute  ðððððððâ¤ððª #goldsgym #mecca   #bag #muscles #prettyâ¦ 
0,i wish i could explain better and be able to make them understand very well.   #day
0,@user   when i see a baby smile
0, @user ... and now in the usa!! #slimmingworldusa #healthy #slimmingworld #itsfriday #menshealth  
0,â¿Â¸.â¢*Â¨`*â¢ â¥â¥ã¾(ââÏâ)ï¾âã¾(âÏââ)ï¾âãhappy 80th anniversary sgiã   #peace #smile  â¿Â¸.â¢*Â¨`*â¢.. â¥â¥
0, @user sta living life the way you always wanted to!! #atsocialmedia #lovelife   #destress 
0,when you are happy the life is pink color!!! .^. via: snapchat   #feliz #heureuxâ¦ 
0,so grateful to have you two in my life ð   #friends #friendshipgoals #selfie #blackandwhiteâ¦ 
0,i love #abrahamhicks and #lawofattraction !!   #healthy #healing   #joytrain !!    
0,can you feel the genuine love of everyone for the both of them. kaiyak. ð­ð  #aldub11thmonthsary  
0,  fathers day all you dads. a special shout out to my dad in heaven. though we sure didn't see eye to eye. i loved you then and now
0,i can't wait to not bet game 6 tom that's how i roll  
0,friends are family that chosen by our hea ð   #friendship #girls #quality #time #ramadhanâ¦ 
0, @user andrea's thoughts: human beings make me sad #weareorlando #lgbt #christianity #love #hate   
1,@user #allahsoil we should not conflate islamic extremism with terrorism  â¦   #emiratis #2016in4wordâ¦
0,the truth is staring us straight in the face! sadly people believe what they see on tv and read in the papers!    
1,@user the latest the knitting clio daily!  thanks to @user @user @user #twitteâ¦
0,good morning everyone   sunday # #excelent day #  father's day #ðððððððððððððð 
0,  #monday. let's get #inspired to to continue! 
0,hiii.... @user nice performance ðð u deserve more marks.... marking of #saregamapa in this year can't understand ðð  
0,screwed by @user again. my driver drove 8 blocks past my destination and laughed it off saying he doesn't use his gps! wtf   #used #wtf
0,[1466131487.79] update @  #social #analytics #smile #food #rainmaker #security   
1,@user #allahsoil lehman brothers went belly-up in september 2008  â¦ #2016in4words  #islamâ¦ 
